============================================================
  GAME-THEORETIC FJSSP  -  DETAILED RUN LOG
  Instance : mk06   (group: brandimarte)
============================================================

Jobs (players)      : 10
Machines (resources): 15
Operations          : 150
Avg. flexibility    : 3.27 machines/operation
Best-known makespan : 57

GAME-THEORY MODEL (a microeconomics view of FJSP)
-------------------------------------------------
  Player      : a job - the decision-maker
  Strategy    : its machine choice per operation + its dispatch positions
  Payoff      : U_i = 1/(1 + a*C_i + b*W_i + g*Conf_i + d*Cmax)  (higher = better)
  Game        : all jobs competing for the shared machines
  Solution    : the decoded schedule once every job fixes its strategy
  Equilibrium : a stable schedule where no job can raise its payoff alone
Two jobs interact whenever their operations meet on the same machine: the
earlier one delays the other, so each job re-routes / re-sequences to raise
its OWN payoff, and the schedule settles at an equilibrium.

MODEL
-----
ONE payoff function. Each job is a self-interested player; machines are
shared resources the jobs compete for. Job i's payoff is
    U_i = 1 / ( 1 + a*C_i + b*W_i + g*Conf_i + d*Cmax )
with C_i = completion, W_i = waiting (= C_i - processing), Conf_i =
machine-conflict load (busier chosen machines cost more), and Cmax the
shared makespan that links each job's payoff to global quality. A schedule
is a Nash equilibrium when no job can raise U_i by changing its own
machine assignment or sequence position alone. The reported social
objective is the makespan Cmax.

Search (TWO-PLAYER INTERACTION FIRST):
Run 0 starts from a fully RANDOM profile; later runs are seeded by the
players' learned beliefs and greedy heuristics. Each step the two rival jobs
that share a critical machine PLAY THEIR 2-PLAYER GAME first - swapping order
or jointly re-routing to the joint best response that most lowers Cmax. A
single job acting ALONE is only a fallback, used when no rival pair can
improve. When neither helps, the profile is a Nash equilibrium; a RANDOM KICK
then perturbs it and the game is played again (iterated local search over
many runs). The single best run is reported below; one payoff drives all.

INITIAL RANDOM PROFILE (restart 0)
----------------------------------
Makespan of the first random assignment: 194
Initial machine choice per operation:
  J1: O(1,1)@M6 O(1,2)@M1 O(1,3)@M7 O(1,4)@M8 O(1,5)@M5 O(1,6)@M2 O(1,7)@M5 O(1,8)@M1 O(1,9)@M10 O(1,10)@M5 O(1,11)@M7 O(1,12)@M1 O(1,13)@M8 O(1,14)@M9 O(1,15)@M5
  J2: O(2,1)@M10 O(2,2)@M1 O(2,3)@M6 O(2,4)@M4 O(2,5)@M7 O(2,6)@M1 O(2,7)@M8 O(2,8)@M5 O(2,9)@M7 O(2,10)@M5 O(2,11)@M1 O(2,12)@M1 O(2,13)@M1 O(2,14)@M9 O(2,15)@M4
  J3: O(3,1)@M1 O(3,2)@M7 O(3,3)@M1 O(3,4)@M7 O(3,5)@M5 O(3,6)@M1 O(3,7)@M1 O(3,8)@M9 O(3,9)@M7 O(3,10)@M6 O(3,11)@M2 O(3,12)@M8 O(3,13)@M2 O(3,14)@M5 O(3,15)@M3
  J4: O(4,1)@M5 O(4,2)@M1 O(4,3)@M2 O(4,4)@M3 O(4,5)@M7 O(4,6)@M10 O(4,7)@M5 O(4,8)@M9 O(4,9)@M3 O(4,10)@M5 O(4,11)@M6 O(4,12)@M1 O(4,13)@M10 O(4,14)@M5 O(4,15)@M4
  J5: O(5,1)@M8 O(5,2)@M1 O(5,3)@M9 O(5,4)@M9 O(5,5)@M7 O(5,6)@M5 O(5,7)@M1 O(5,8)@M7 O(5,9)@M9 O(5,10)@M10 O(5,11)@M9 O(5,12)@M5 O(5,13)@M9 O(5,14)@M8 O(5,15)@M4
  J6: O(6,1)@M5 O(6,2)@M8 O(6,3)@M7 O(6,4)@M1 O(6,5)@M1 O(6,6)@M7 O(6,7)@M1 O(6,8)@M5 O(6,9)@M1 O(6,10)@M9 O(6,11)@M1 O(6,12)@M9 O(6,13)@M10 O(6,14)@M5 O(6,15)@M10
  J7: O(7,1)@M5 O(7,2)@M4 O(7,3)@M5 O(7,4)@M8 O(7,5)@M8 O(7,6)@M9 O(7,7)@M3 O(7,8)@M9 O(7,9)@M1 O(7,10)@M5 O(7,11)@M1 O(7,12)@M9 O(7,13)@M7 O(7,14)@M7 O(7,15)@M1
  J8: O(8,1)@M9 O(8,2)@M3 O(8,3)@M7 O(8,4)@M8 O(8,5)@M6 O(8,6)@M5 O(8,7)@M4 O(8,8)@M9 O(8,9)@M9 O(8,10)@M2 O(8,11)@M2 O(8,12)@M4 O(8,13)@M1 O(8,14)@M4 O(8,15)@M7
  J9: O(9,1)@M2 O(9,2)@M1 O(9,3)@M5 O(9,4)@M7 O(9,5)@M1 O(9,6)@M7 O(9,7)@M9 O(9,8)@M8 O(9,9)@M3 O(9,10)@M10 O(9,11)@M1 O(9,12)@M9 O(9,13)@M7 O(9,14)@M1 O(9,15)@M1
  J10: O(10,1)@M8 O(10,2)@M2 O(10,3)@M10 O(10,4)@M7 O(10,5)@M7 O(10,6)@M1 O(10,7)@M7 O(10,8)@M1 O(10,9)@M7 O(10,10)@M9 O(10,11)@M10 O(10,12)@M1 O(10,13)@M3 O(10,14)@M4 O(10,15)@M9

CRITICAL-PATH BEST-RESPONSE ITERATIONS (one row per accepted move)
Each row: the makespan-critical player re-routes or re-sequences a
critical operation, lowering the makespan.
-----------------------------------------------------------------
Iter   Run  Job   Action (critical-path deviation)               Cmax_old Cmax_new       SumC
-----------------------------------------------------------------------------------------------------
1      0    J7    mutual reroute O(7,10)->M9, O(9,3)->M3              194      161       1402
2      0    J4    mutual reroute O(4,10)->M5, O(6,8)->M2              161      156       1364
3      0    J2    mutual reroute O(2,13)->M8, O(9,11)->M9             156      151       1315
4      0    J6    mutual reroute O(6,14)->M5, O(1,15)->M1             151      149       1302
5      0    J1    mutual reroute O(1,12)->M3, O(7,15)->M9             149      148       1271
6      0    J10   mutual reroute O(10,14)->M7, O(5,15)->M7            148      145       1258
7      0    J2    mutual reroute O(2,14)->M9, O(5,11)->M10            145      143       1240
8      0    J2    mutual reroute O(2,15)->M9, O(8,14)->M2             143      143       1229
9      0    J7    mutual reroute O(7,9)->M1, O(6,4)->M6               143      143       1227
10     0    J4    mutual reroute O(4,7)->M5, O(3,5)->M2               143      142       1209
11     0    J10   mutual reroute O(10,13)->M2, O(3,15)->M7            142      141       1209
12     0    J6    mutual reroute O(6,12)->M9, O(8,8)->M1              141      137       1191
13     0    J4    reroute O(4,5): M7 -> M4                            137      136       1163
14     0    J5    reroute O(5,14): M8 -> M1                           136      133       1160
15     0    J8    reroute O(8,10): M2 -> M6                           133      131       1151
16     0    J10   reroute O(10,15): M9 -> M1                          131      131       1143
17     0    J7    mutual reroute O(7,2)->M4, O(4,5)->M7               156      151       1298
18     0    J8    mutual reroute O(8,15)->M7, O(9,13)->M5             151      142       1262
19     0    J7    mutual reroute O(7,11)->M10, O(6,7)->M9             142      140       1246
20     0    J1    mutual reroute O(1,2)->M1, O(4,2)->M2               140      139       1236
21     0    J7    mutual reroute O(7,9)->M1, O(2,6)->M10              139      138       1222
22     0    J2    mutual reroute O(2,10)->M3, O(6,14)->M1             138      137       1207
23     0    J9    mutual reroute O(9,5)->M1, O(4,12)->M8              137      137       1194
24     0    J9    swap O(9,13) ahead of O(5,12) on M5                 137      136       1193
25     0    J5    mutual reroute O(5,12)->M5, O(9,15)->M1             136      136       1183
26     0    J5    mutual reroute O(5,8)->M9, O(1,11)->M4              136      135       1173
27     0    J9    mutual reroute O(9,10)->M1, O(10,11)->M1            135      132       1151
28     0    J8    mutual reroute O(8,11)->M1, O(10,13)->M2            132      130       1148
29     0    J7    mutual reroute O(7,9)->M2, O(6,5)->M2               130      130       1144
30     0    J2    mutual reroute O(2,8)->M5, O(8,6)->M2               130      129       1136
31     0    J8    reroute O(8,9): M9 -> M1                            129      128       1131
32     0    J5    mutual reroute O(5,6)->M1, O(1,10)->M5              128      127       1120
33     0    J5    mutual reroute O(5,5)->M3, O(9,6)->M4               127      126       1094
34     0    J7    swap O(7,15) ahead of O(6,12) on M9                 126      126       1091
35     0    J7    mutual reroute O(7,2)->M8, O(8,7)->M10              155      139       1200
36     0    J7    mutual reroute O(7,4)->M2, O(5,1)->M8               139      135       1153
37     0    J8    mutual reroute O(8,8)->M1, O(1,8)->M9               135      133       1136
38     0    J7    mutual reroute O(7,8)->M3, O(4,8)->M1               133      132       1135
39     0    J3    mutual reroute O(3,5)->M4, O(7,9)->M9               132      129       1116
40     0    J2    mutual reroute O(2,9)->M7, O(7,13)->M5              129      127       1086
41     0    J4    mutual reroute O(4,3)->M1, O(2,4)->M4               127      127       1083
42     0    J1    mutual reroute O(1,8)->M5, O(9,5)->M2               140      132       1149
43     0    J10   mutual reroute O(10,4)->M5, O(6,6)->M4              132      131       1165
44     0    J2    swap O(2,8) ahead of O(1,7) on M5                   131      129       1138
45     0    J7    mutual reroute O(7,2)->M10, O(6,6)->M4              129      128       1128
46     0    J9    mutual reroute O(9,9)->M1, O(1,12)->M2              128      127       1124
47     0    J7    mutual reroute O(7,9)->M1, O(3,5)->M4               127      127       1115
48     0    J2    mutual reroute O(2,8)->M5, O(1,7)->M1               127      123       1088
49     0    J10   mutual reroute O(10,9)->M1, O(8,15)->M7             123      121       1075
50     0    J7    reroute O(7,8): M9 -> M3                            121      121       1070
51     0    J9    mutual reroute O(9,8)->M8, O(2,13)->M1              121      120       1066
52     0    J1    reroute O(1,13): M8 -> M4                           120      119       1061
53     0    J6    mutual reroute O(6,6)->M4, O(8,7)->M10              119      119       1060
54     0    J4    mutual reroute O(4,9)->M7, O(2,5)->M4               119      119       1053
55     0    J6    mutual reroute O(6,10)->M2, O(9,7)->M1              119      117       1046
56     0    J10   swap O(10,4) ahead of O(4,10) on M5                 117      117       1022
57     0    J9    mutual reroute O(9,4)->M2, O(10,5)->M9              117      114       1010
58     0    J2    reroute O(2,14): M9 -> M6                           114      114       1008
59     0    J2    mutual reroute O(2,8)->M5, O(1,7)->M1               125      120       1037
60     0    J4    mutual reroute O(4,15)->M4, O(3,12)->M10            120      119       1015
61     0    J2    mutual reroute O(2,10)->M3, O(1,14)->M9             119      119       1010
62     0    J10   reroute O(10,12): M5 -> M6                          119      114       1005
63     0    J4    mutual reroute O(4,10)->M1, O(2,8)->M7              127      123       1026
64     0    J6    mutual reroute O(6,10)->M7, O(1,12)->M2             123      121       1020
65     0    J6    mutual reroute O(6,3)->M7, O(8,3)->M3               121      116        986
66     0    J10   mutual reroute O(10,9)->M2, O(1,15)->M1             116      116        973
67     0    J6    mutual reroute O(6,11)->M1, O(9,9)->M8              116      116        969
68     0    J10   mutual reroute O(10,4)->M3, O(1,8)->M2              116      115        961
69     0    J8    mutual reroute O(8,15)->M5, O(10,14)->M7            115      112        952
70     0    J10   swap O(10,7) ahead of O(7,14) on M7                 112      110        956
71     0    J10   reroute O(10,9): M2 -> M9                           110      107        950
72     0    J5    reroute O(5,10): M10 -> M1                          107      107        948
73     0    J4    reroute O(4,8): M9 -> M1                            107      107        947
74     0    J4    mutual reroute O(4,4)->M4, O(7,6)->M1               107      106        938
75     0    J7    mutual reroute O(7,9)->M9, O(4,8)->M1               106      106        935
76     0    J10   mutual reroute O(10,6)->M1, O(6,11)->M8             106      106        933
77     0    J10   swap O(10,10) ahead of O(7,15) on M9                106      106        932
78     0    J7    reroute O(7,13): M7 -> M5                           106      106        914
79     0    J8    reroute O(8,10): M6 -> M7                           106      105        909
80     0    J6    swap O(6,14) ahead of O(10,8) on M1                 105      105        908
81     0    J1    mutual reroute O(1,1)->M6, O(7,1)->M5               123      113        977
82     0    J8    mutual reroute O(8,12)->M4, O(10,14)->M7            113      112        967
83     0    J7    mutual reroute O(7,3)->M7, O(1,5)->M7               112      108        945
84     0    J10   swap O(10,11) ahead of O(8,13) on M1                108      106        947
85     0    J6    mutual reroute O(6,9)->M9, O(10,6)->M10             106      106        932
86     0    J7    mutual reroute O(7,14)->M7, O(10,7)->M5             106      105        937
87     0    J1    mutual reroute O(1,12)->M2, O(3,13)->M9             105      105        936
88     0    J6    mutual reroute O(6,5)->M5, O(1,6)->M2               105      105        934
89     0    J1    move O(1,14) to dispatch slot 135 (was 122)         105      105        932
90     0    J6    mutual reroute O(6,3)->M7, O(4,9)->M9               127      118        997
91     0    J7    mutual reroute O(7,5)->M1, O(1,4)->M8               118      117        986
92     0    J4    mutual reroute O(4,3)->M1, O(10,2)->M2              117      116        977
93     0    J1    mutual reroute O(1,1)->M6, O(7,1)->M1               116      115        967
94     0    J4    mutual reroute O(4,15)->M10, O(1,13)->M10           115      115        944
95     0    J6    mutual reroute O(6,9)->M9, O(10,6)->M10             115      111        941
96     0    J9    mutual reroute O(9,15)->M6, O(10,15)->M1            111      110        941
97     0    J8    mutual reroute O(8,13)->M1, O(10,8)->M9             110      110        929
98     0    J9    reroute O(9,11): M1 -> M4                           110      107        916
99     0    J9    reroute O(9,15): M6 -> M1                           107      106        915
100    0    J6    reroute O(6,10): M9 -> M2                           106      106        895
101    0    J1    swap O(1,15) ahead of O(5,10) on M1                 106      106        893
102    0    J3    reroute O(3,13): M2 -> M9                           106      106        890
103    0    J5    mutual reroute O(5,14)->M2, O(10,15)->M1            106      106        889
104    0    J2    mutual reroute O(2,10)->M7, O(3,11)->M1             119      110        949
105    0    J6    mutual reroute O(6,7)->M1, O(5,4)->M1               110      108        940
106    0    J2    mutual reroute O(2,9)->M9, O(6,10)->M6              108      106        895
107    0    J1    mutual reroute O(1,11)->M7, O(4,15)->M10            106      105        887
108    0    J4    mutual reroute O(4,14)->M5, O(8,8)->M1              105      104        884
109    0    J4    mutual reroute O(4,3)->M1, O(10,2)->M2              104      103        882
110    0    J4    mutual reroute O(4,9)->M9, O(2,8)->M5               103      101        859
111    0    J7    swap O(7,13) ahead of O(4,14) on M5                 101      100        865
112    0    J6    mutual reroute O(6,12)->M9, O(5,8)->M3              100      100        862
113    0    J6    reroute O(6,9): M1 -> M9                            100      100        860
114    0    J7    mutual reroute O(7,14)->M7, O(8,10)->M6             100       99        854
115    0    J6    mutual reroute O(6,8)->M2, O(8,6)->M4                99       99        851
116    0    J4    swap O(4,14) ahead of O(7,13) on M5                  99       99        850
117    0    J1    mutual reroute O(1,13)->M10, O(10,10)->M4            99       99        848
118    0    J1    swap O(1,15) ahead of O(9,10) on M1                  99       99        846
119    0    J7    reroute O(7,13): M5 -> M7                            99       99        844
120    0    J4    reroute O(4,6): M10 -> M1                            99       98        837
121    0    J7    reroute O(7,5): M8 -> M1                             98       97        828
122    0    J10   mutual reroute O(10,6)->M1, O(8,8)->M9               97       97        826
